Stage,11KT
CF,0.09
CF,0.09
CF,0.129
CF,0.09
CF,0.09
CF,0.09
CF,0.09
CF,0.09
CF,0.09
CF,0.09
CF,0.09
CF,0.072489094
CF,0.032281632
CF,0.09
CF,0.031447189
CF,0.032281632
CF,0.09
CF,0.09
CF,0.1125
CF,0.033867556
TF,0.223342264
TF,0.09
TF,0.09
TF,0.09
TF,0.09
TF,0.09
TF,0.09
TF,0.241618481
TF,0.09
TF,0.217712741
TF,0.09
TF,0.09
TF,0.09
TF,0.09
TF,0.09
TP,0.159179787
TP,0.09
TP,0.09
TP,0.054803108
TP,0.09
