Stage,amh
TF,120.88
CF,29.22
CF,42.05
CF,78.89
CF,79.64
CF,85.7
CF,75.73
CF,71.18
CF,80.95
TF,55.12
CF,106.07
TF,49.87
CF,47.22
TF,74.29
CF,71.14
TF,156.1
CF,38.12
TF,85.88
CF,40.09
TF,93.19
CF,58.42
TF,113.28
CF,41.8
TF,67.46
CF,57.25
CF,61.6
TF,86.18
CF,80.96
TF,78.22
CF,33.39
TF,71.32
CF,45
TF,92.2
TF,69.27
TF,77
TF,91.14
CF,62.16
TF,160.52
CF,65.02
TF,83.55
CF,65.52
TP,994.31
TP,1285.63
TP,954.38
TP,614.86
TP,533.43
TP,1190.99
