Stage,cyp11c1
TF,16.05
CF,18.26
CF,1.83
CF,5.99
CF,5.22
CF,2.26
CF,15.56
CF,5.34
CF,4.32
TF,2.18
CF,4.24
TF,1
CF,1.21
TF,1.2
CF,1.06
TF,9.46
CF,1
TF,9.37
CF,1.11
TF,1.57
CF,3.16
TF,8.71
CF,6.33
TF,1.8
CF,2.04
CF,2.37
TF,3.02
CF,4.83
TF,2.44
CF,5.08
TF,1.78
CF,1
TF,3.8
TF,1.9
TF,1.03
TF,4.97
CF,6.02
TF,6.98
CF,36.97
TF,9.28
CF,1.17
TP,874.64
TP,932.38
TP,1101.37
TP,1014.64
TP,329.98
TP,458.14
